log_msg_len,type_id,timestamp,Version,Num Subpkt,Subpacket ID,Subpacket Version,Subpacket Size,Num RBs,RLCUL Error Count,RBs,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst
532,LTE_RLC_UL_Stats,2021-11-29 23:21:29.502074,1,1,71,1,516,4,0,,33,AM,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,3,168,2,162,0,0,0,0,2,0,0,0,2,0,3,168,2,162,0,0,0,0,2,0,0,0,2,0,5,AM,0,892,203043,1155,199577,101,202,0,0,93,0,0,0,122,0,892,203043,1155,199577,101,202,0,0,93,0,0,0,122,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:30.942078,1,1,71,1,516,4,0,,33,AM,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,3,168,2,162,0,0,0,0,2,0,0,0,2,0,3,168,2,162,0,0,0,0,2,0,0,0,2,0,5,AM,0,1049,235576,1356,231506,125,250,0,0,115,0,0,0,149,0,1049,235576,1356,231506,125,250,0,0,115,0,0,0,149,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:32.957080,1,1,71,1,516,4,0,,33,AM,0,9,103,8,85,3,6,0,0,7,0,0,0,8,0,9,103,8,85,3,6,0,0,7,0,0,0,8,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,5,253,3,243,0,0,0,0,3,0,0,0,3,0,5,253,3,243,0,0,0,0,3,0,0,0,3,0,5,AM,0,1049,235576,1356,231506,125,250,0,0,115,0,0,0,149,0,1049,235576,1356,231506,125,250,0,0,115,0,0,0,149,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:36.932075,1,1,71,1,516,4,0,,33,AM,0,9,103,8,85,3,6,0,0,7,0,0,0,8,0,9,103,8,85,3,6,0,0,7,0,0,0,8,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,5,253,3,243,0,0,0,0,3,0,0,0,3,0,5,253,3,243,0,0,0,0,3,0,0,0,3,0,5,AM,0,1378,315258,2107,310684,152,304,0,0,135,0,0,0,171,0,1378,315258,2107,310684,152,304,0,0,135,0,0,0,171,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:40.246962,1,1,71,1,516,4,0,,33,AM,0,9,103,8,85,3,6,0,0,7,0,0,0,8,0,9,103,8,85,3,6,0,0,7,0,0,0,8,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,6,336,4,324,0,0,0,0,4,0,0,0,4,0,6,336,4,324,0,0,0,0,4,0,0,0,4,0,5,AM,0,1501,335594,2241,329353,171,342,0,0,157,0,0,0,194,0,1501,335594,2241,329353,171,342,0,0,157,0,0,0,194,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:43.126898,1,1,71,1,516,4,0,,33,AM,0,10,139,9,119,3,6,0,0,8,0,0,0,9,0,10,139,9,119,3,6,0,0,8,0,0,0,9,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,5,AM,0,2275,460230,3261,450774,222,444,0,0,191,0,0,0,233,0,2275,460230,3261,450774,222,444,0,0,191,0,0,0,233,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:49.342005,1,1,71,1,516,4,0,,33,AM,0,10,139,9,119,3,6,0,0,8,0,0,0,9,0,10,139,9,119,3,6,0,0,8,0,0,0,9,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,5,AM,0,3216,596748,4514,583460,296,592,0,0,244,0,0,0,291,0,3216,596748,4514,583460,296,592,0,0,244,0,0,0,291,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:51.632078,1,1,71,1,516,4,0,,33,AM,0,10,139,9,119,3,6,0,0,8,0,0,0,9,0,10,139,9,119,3,6,0,0,8,0,0,0,9,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,5,AM,0,3234,598044,4522,584712,299,598,0,0,246,0,0,0,295,0,3234,598044,4522,584712,299,598,0,0,246,0,0,0,295,0
532,LTE_RLC_UL_Stats,2021-11-29 23:22:07.607964,1,1,71,1,516,4,0,,33,AM,0,15,213,11,183,3,6,0,0,10,0,0,0,11,0,15,213,11,183,3,6,0,0,10,0,0,0,11,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,5,AM,0,3708,671860,4824,657196,368,736,0,0,316,0,0,0,375,0,3708,671860,4824,657196,368,736,0,0,316,0,0,0,375,0
532,LTE_RLC_UL_Stats,2021-11-29 23:22:09.807986,1,1,71,1,516,4,0,,33,AM,0,15,213,11,183,3,6,0,0,10,0,0,0,11,0,15,213,11,183,3,6,0,0,10,0,0,0,11,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,5,AM,0,3733,674409,4851,659656,371,742,0,0,319,0,0,0,378,0,3733,674409,4851,659656,371,742,0,0,319,0,0,0,378,0
532,LTE_RLC_UL_Stats,2021-11-29 23:22:12.352087,1,1,71,1,516,4,0,,33,AM,0,15,213,11,183,3,6,0,0,10,0,0,0,11,0,15,213,11,183,3,6,0,0,10,0,0,0,11,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,5,AM,0,3739,674672,4852,659907,372,744,0,0,320,0,0,0,379,0,3739,674672,4852,659907,372,744,0,0,320,0,0,0,379,0
532,LTE_RLC_UL_Stats,2021-11-29 23:22:14.722079,1,1,71,1,516,4,0,,33,AM,0,17,251,12,217,3,6,0,0,11,0,0,0,12,0,17,251,12,217,3,6,0,0,11,0,0,0,12,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,7,419,5,405,0,0,0,0,5,0,0,0,5,0,5,AM,0,3758,676900,4875,662066,375,750,0,0,324,0,0,0,383,0,3758,676900,4875,662066,375,750,0,0,324,0,0,0,383,0
